score,content,case folding,remove punctuation
5,"Susah mode bus bos tiket habis terus katanya jam 8 pagi, tiap buka eror / kerusakan apknya","susah mode bus bos tiket habis terus katanya jam 8 pagi, tiap buka eror / kerusakan apknya",susah mode   tiket habis terus katanya  pagi tiap buka eror kerusakan apknya
5,Login terus gak bisa di buka y,login terus gak bisa di buka y,login terus  bisa  buka 
5,Udah login dan klik mudik gratis. Pilihlokasi tp kok ga keluar apa² ya ??,udah login dan klik mudik gratis. pilihlokasi tp kok ga keluar apa² ya ??,udah login  klik mudik gratis pilihlokasi    keluar  
5,informasi transportasi angkutan umum yg bisa diandalkan,informasi transportasi angkutan umum yg bisa diandalkan,informasi transportasi angkutan umum  bisa diandalkan
5,pelayanan mohon diperbaiki lagi biar pelanggan pada puas,pelayanan mohon diperbaiki lagi biar pelanggan pada puas,pelayanan mohon diperbaiki lagi biar pelanggan pada puas
5,Mantapp terima kasih atas diadakan mudik gratis semoga samkin berkelanjutan buat kami warga jakarta dll sukses selalu,mantapp terima kasih atas diadakan mudik gratis semoga samkin berkelanjutan buat kami warga jakarta dll sukses selalu,mantapp terima kasih atas diadakan mudik gratis semoga samkin berkelanjutan buat kami warga jakarta  sukses selalu
5,Bismillahirrahmanirrahim pulang kampung 2023 terimakasih yang telah mempermudah semua urusan kami🙏,bismillahirrahmanirrahim pulang kampung 2023 terimakasih yang telah mempermudah semua urusan kami🙏,bismillahirrahmanirrahim pulang kampung terimakasih yang telah mempermudah semua urusan kami
5,Alhamdulillah .. sangat membantu untuk masyarakat.. tentunya bagi saya .. terimakasih mitradarat.,alhamdulillah .. sangat membantu untuk masyarakat.. tentunya bagi saya .. terimakasih mitradarat.,alhamdulillah sangat membantu untuk masyarakat tentunya bagi saya terimakasih mitradarat
5,sangat membantu dan sangat terjangkau,sangat membantu dan sangat terjangkau,sangat membantu  sangat terjangkau
5,"Terimakasih banyak buat Kemenhub yg sudah memberikan mudik gratis buat kami,vsemoga jaya selalu, di tunggu mudik barengnya di tahun berikutnya ya ...🙏🏻👍","terimakasih banyak buat kemenhub yg sudah memberikan mudik gratis buat kami,vsemoga jaya selalu, di tunggu mudik barengnya di tahun berikutnya ya ...🙏🏻👍",terimakasih banyak buat kemenhub  sudah memberikan mudik gratis buat kamivsemoga jaya selalu  tunggu mudik barengnya  tahun berikutnya 
5,Maaf min mau tanya dong... Ini kok saya daftar mudik gratis gak bisa bisa kenapa ya?,maaf min mau tanya dong... ini kok saya daftar mudik gratis gak bisa bisa kenapa ya?,maaf   tanya dong   saya daftar mudik gratis  bisa bisa kenapa 
5,Mantap... Sangat membantu tracking bus saat anak pulang sekolah. Teman Bus 👍,mantap... sangat membantu tracking bus saat anak pulang sekolah. teman bus 👍,mantap sangat membantu tracking  saat anak pulang sekolah teman 
5,Terima kasih atas d adakan program ini sangat membantu buat saya,terima kasih atas d adakan program ini sangat membantu buat saya,terima kasih atas  adakan program  sangat membantu buat saya
5,sangat memmbantu rute perjalanan bis ..terutama bus tayo,sangat memmbantu rute perjalanan bis ..terutama bus tayo,sangat memmbantu rute perjalanan  terutama  tayo
5,Mudah2an dpet tiket app nya mudah2n lncar Bismillah,mudah2an dpet tiket app nya mudah2n lncar bismillah,mudahan dpet tiket   mudahn lncar bismillah
5,Aplikasi mantab jaya.. Sangat membantu 🙏🙏🙏,aplikasi mantab jaya.. sangat membantu 🙏🙏🙏,aplikasi mantab jaya sangat membantu
5,Semoga mudik tahun ini membantu n menjadi lebih baik.Terima kasih,semoga mudik tahun ini membantu n menjadi lebih baik.terima kasih,semoga mudik tahun  membantu  menjadi lebih baikterima kasih
5,Proses cepat dan petugas tanggap dalam melayani verifikasi ulang,proses cepat dan petugas tanggap dalam melayani verifikasi ulang,proses cepat  petugas tanggap dalam melayani verifikasi ulang
5,"membantu bgt, makasih ya,","membantu bgt, makasih ya,",membantu  makasih 
5,Alhamdulillah sangat membantu dalam perjalanan mudik gratis saya thun ini trimksh Mitra darat,alhamdulillah sangat membantu dalam perjalanan mudik gratis saya thun ini trimksh mitra darat,alhamdulillah sangat membantu dalam perjalanan mudik gratis saya thun  trimksh mitra darat
5,Sangat membantu masyarakat👥👥👥,sangat membantu masyarakat👥👥👥,sangat membantu masyarakat
5,kok masuk ke sini mau daftar mudik gratis,kok masuk ke sini mau daftar mudik gratis, masuk  sini  daftar mudik gratis
5,Mantap trima kasih banyak untuk MitraDarat,mantap trima kasih banyak untuk mitradarat,mantap trima kasih banyak untuk mitradarat
5,Dengan Apk ini membantu masyarakat mengetahui status kendaraan yang disewanya,dengan apk ini membantu masyarakat mengetahui status kendaraan yang disewanya,dengan   membantu masyarakat mengetahui status kendaraan yang disewanya
5,aplikasi memudahkan transportasi umum,aplikasi memudahkan transportasi umum,aplikasi memudahkan transportasi umum
5,Trima kasih banyak,trima kasih banyak,trima kasih banyak
5,Mantav... Jd bisa tau posisi bus nya udh dimana,mantav... jd bisa tau posisi bus nya udh dimana,mantav  bisa  posisi    dimana
5,"Alhamdulillah, lancar dari daftar sampai validasi Amin","alhamdulillah, lancar dari daftar sampai validasi amin",alhamdulillah lancar dari daftar sampai validasi amin
5,Mantap kali Teman Bus di Mitra Darat. Bisa bunyi peringatan kasi tau kalau Bus Sdh dekat😁,mantap kali teman bus di mitra darat. bisa bunyi peringatan kasi tau kalau bus sdh dekat😁,mantap kali teman   mitra darat bisa bunyi peringatan kasi  kalau   dekat
5,Baru dibuka pendaftaraan kemarin mudik gratis hari ini daftar tiket habis,baru dibuka pendaftaraan kemarin mudik gratis hari ini daftar tiket habis,baru dibuka pendaftaraan kemarin mudik gratis hari  daftar tiket habis
5,Bagaimana cara daftar mudik gratis bus,bagaimana cara daftar mudik gratis bus,bagaimana cara daftar mudik gratis 
5,mudah digunakan bisa kapan saja 😊,mudah digunakan bisa kapan saja 😊,mudah digunakan bisa kapan saja
5,"Baru pertama x ikut , Alhamdulillah bisa dapat mudik gratis , mksh","baru pertama x ikut , alhamdulillah bisa dapat mudik gratis , mksh",baru pertama  ikut alhamdulillah bisa dapat mudik gratis mksh
5,Aplikasi yg sangat membantu kita untuk bepergian,aplikasi yg sangat membantu kita untuk bepergian,aplikasi  sangat membantu kita untuk bepergian
5,alhamdulillah dapat mudik gratis setelah bbrp x gagal,alhamdulillah dapat mudik gratis setelah bbrp x gagal,alhamdulillah dapat mudik gratis setelah bbrp  gagal
5,sanggat muda di pahami.,sanggat muda di pahami.,sanggat muda  pahami
5,Semoga bermanfaat utk masyarakat luas dan menjadi lahan info perjalan darat,semoga bermanfaat utk masyarakat luas dan menjadi lahan info perjalan darat,semoga bermanfaat  masyarakat luas  menjadi lahan info perjalan darat
5,Tidak bisa download aplikasi mitra darat,tidak bisa download aplikasi mitra darat,tidak bisa download aplikasi mitra darat
5,Terima kasih pelayanannya ramah sekali kaka nya,terima kasih pelayanannya ramah sekali kaka nya,terima kasih pelayanannya ramah sekali kaka 
5,Pelayanan nya sanggat bagus,pelayanan nya sanggat bagus,pelayanan  sanggat bagus
5,Sangat membantu masyarakat yang ingin pulang kampung 👍👍👍,sangat membantu masyarakat yang ingin pulang kampung 👍👍👍,sangat membantu masyarakat yang ingin pulang kampung
5,Terimakasih utk mitra darat dan Kemenhub untuk mudik gratis nya,terimakasih utk mitra darat dan kemenhub untuk mudik gratis nya,terimakasih  mitra darat  kemenhub untuk mudik gratis 
5,Masya Allah tabarakallah pulang kampung....,masya allah tabarakallah pulang kampung....,masya allah tabarakallah pulang kampung
5,Kapan mudikgratis jalur Palembang ke malang ada pak? Mulai saya cek tanggal 13 Maret sampe 23 kok tetap kosong Makasih pak,kapan mudikgratis jalur palembang ke malang ada pak? mulai saya cek tanggal 13 maret sampe 23 kok tetap kosong makasih pak,kapan mudikgratis jalur palembang  malang   mulai saya  tanggal maret sampe  tetap kosong makasih 
5,Kerenn mitra darat walaupun hampir sesek buat war tiket,kerenn mitra darat walaupun hampir sesek buat war tiket,kerenn mitra darat walaupun hampir sesek buat  tiket
5,gampang dan bnyk membantu,gampang dan bnyk membantu,gampang  bnyk membantu
5,"Alhamdulillah Ya Allah... jos gandos spektakuler TUMOMO, gampang untuk dapat job,dan dapat kursi","alhamdulillah ya allah... jos gandos spektakuler tumomo, gampang untuk dapat job,dan dapat kursi",alhamdulillah  allah  gandos spektakuler tumomo gampang untuk dapat jobdan dapat kursi
5,sangat membantu sekali. terima kasih,sangat membantu sekali. terima kasih,sangat membantu sekali terima kasih
5,transfortasi murah nyaman cepet GK lama nunggu,transfortasi murah nyaman cepet gk lama nunggu,transfortasi murah nyaman cepet  lama nunggu
5,Pelayanan yang bagus,pelayanan yang bagus,pelayanan yang bagus
5,Terimakasih sangat membantu sekali,terimakasih sangat membantu sekali,terimakasih sangat membantu sekali
5,Sangat membantu pemudik seperti saya,sangat membantu pemudik seperti saya,sangat membantu pemudik seperti saya
5,Sangat mendukung bgt buat mudik gratis,sangat mendukung bgt buat mudik gratis,sangat mendukung  buat mudik gratis
5,Bagus.enak dan aman,bagus.enak dan aman,bagusenak  aman
5,tahu pentingnya informasi,tahu pentingnya informasi,tahu pentingnya informasi
5,sangat membantu sekali,sangat membantu sekali,sangat membantu sekali
5,alhamdulillah akhirnya dpt juga tiket mudiknya,alhamdulillah akhirnya dpt juga tiket mudiknya,alhamdulillah akhirnya  juga tiket mudiknya
5,Tidak bisa login ya,tidak bisa login ya,tidak bisa login 
5,"aplikasi mitra darat dari kemenhub sangat membantu sekali untuk mudik gratis tahun ini 2023, terimakasih kemenhub.","aplikasi mitra darat dari kemenhub sangat membantu sekali untuk mudik gratis tahun ini 2023, terimakasih kemenhub.",aplikasi mitra darat dari kemenhub sangat membantu sekali untuk mudik gratis tahun  terimakasih kemenhub
5,Sangat bermanfaat dan membantu,sangat bermanfaat dan membantu,sangat bermanfaat  membantu
5,"Pelayan bagus,, trimakasih banyak🙏","pelayan bagus,, trimakasih banyak🙏",pelayan bagus trimakasih banyak
5,aplikasi Sangat membantu sekali,aplikasi sangat membantu sekali,aplikasi sangat membantu sekali
5,"Sangat Bermanfaat Bagi Kami Perantau, Terimakasih Pemerintah 🙏","sangat bermanfaat bagi kami perantau, terimakasih pemerintah 🙏",sangat bermanfaat bagi kami perantau terimakasih pemerintah
5,Terima kasih mitra darat atas mudik gratis nya. .semoga di tahun depan bisa ikut mudik gratis lg 😇😇,terima kasih mitra darat atas mudik gratis nya. .semoga di tahun depan bisa ikut mudik gratis lg 😇😇,terima kasih mitra darat atas mudik gratis  semoga  tahun depan bisa ikut mudik gratis 
5,penuh perjuangan.....Alhamdulillah....berhasil juga,penuh perjuangan.....alhamdulillah....berhasil juga,penuh perjuanganalhamdulillahberhasil juga
5,Yesss memmbatu sekali,yesss memmbatu sekali,yesss memmbatu sekali
5,ya allah gx nyangkah bakal dapat,ya allah gx nyangkah bakal dapat, allah  nyangkah bakal dapat
5,Terima kasih Menteri Perhubungan dan Walikota Banjarbaru Kalimantan Selatan PAK ADITYA bukan untuk Walikota Ibu lisa ya... (perlu di ingat),terima kasih menteri perhubungan dan walikota banjarbaru kalimantan selatan pak aditya bukan untuk walikota ibu lisa ya... (perlu di ingat),terima kasih menteri perhubungan  walikota banjarbaru kalimantan selatan  aditya bukan untuk walikota  lisa  perlu  ingat
5,"Cukup membantu banget bagi para mncari tiket mudik gratis,semoga tahun tahun yg akan datang semakin baik","cukup membantu banget bagi para mncari tiket mudik gratis,semoga tahun tahun yg akan datang semakin baik",cukup membantu banget bagi para mncari tiket mudik gratissemoga tahun tahun  akan datang semakin baik
5,"asalamualaikum mohon maaf stlh trdftr di akun mitra darat masukan nama lokasi dan nama daerahvyg di tuju selesai,,, trsyg mau sy pertanyakan dimana ya posko tempat validasi dftr ulang di kota surabaya nya pak bu mohon petunjuk trimakasih","asalamualaikum mohon maaf stlh trdftr di akun mitra darat masukan nama lokasi dan nama daerahvyg di tuju selesai,,, trsyg mau sy pertanyakan dimana ya posko tempat validasi dftr ulang di kota surabaya nya pak bu mohon petunjuk trimakasih",asalamualaikum mohon maaf stlh trdftr  akun mitra darat masukan nama lokasi  nama daerahvyg  tuju selesai trsyg   pertanyakan dimana  posko tempat validasi dftr ulang  kota surabaya    mohon petunjuk trimakasih
5,Saya sufah download terus langkah selanjutnya bagaimana yah ?,saya sufah download terus langkah selanjutnya bagaimana yah ?,saya sufah download terus langkah selanjutnya bagaimana 
5,Terima kasih atas bantuannya akhirnya dapat mudik balik tahun ini,terima kasih atas bantuannya akhirnya dapat mudik balik tahun ini,terima kasih atas bantuannya akhirnya dapat mudik balik tahun 
5,Sangat membatu....good job.....sehat selalu.,sangat membatu....good job.....sehat selalu.,sangat membatugood jobsehat selalu
5,Terimaksih sudah membantu saya pulang gratis..,terimaksih sudah membantu saya pulang gratis..,terimaksih sudah membantu saya pulang gratis
5,Cuma di Daerah MT Haryono jauh betul koridor B nya dari simpang beller ke Gedung kembar depan toko Orange Apakah diantaranya bisa dibuat pemberhentian Koridor B,cuma di daerah mt haryono jauh betul koridor b nya dari simpang beller ke gedung kembar depan toko orange apakah diantaranya bisa dibuat pemberhentian koridor b,cuma  daerah  haryono jauh betul koridor   dari simpang beller  gedung kembar depan toko orange apakah diantaranya bisa dibuat pemberhentian koridor 
5,saat memuaskan dan baik,saat memuaskan dan baik,saat memuaskan  baik
5,"Saya kasih bintang 5,soalnya udah dapet tiket gratisnya,he he","saya kasih bintang 5,soalnya udah dapet tiket gratisnya,he he",saya kasih bintang soalnya udah dapet tiket gratisnyahe 
5,Ngga mudik tiket gratis nya kehabisa .merasa sedih ngga jadi jumpa orang tua,ngga mudik tiket gratis nya kehabisa .merasa sedih ngga jadi jumpa orang tua,ngga mudik tiket gratis  kehabisa merasa sedih ngga jadi jumpa orang 
5,gambang mencari info2 bis dll,gambang mencari info2 bis dll,gambang mencari info  
5,alhamdulillah membantu sekali. MENYALA MITRA DARAT🔥🔥🔥,alhamdulillah membantu sekali. menyala mitra darat🔥🔥🔥,alhamdulillah membantu sekali menyala mitra darat
5,mantap .membantu. bangeut utk kami yg ibu rumah tangga atau rakyat kecil,mantap .membantu. bangeut utk kami yg ibu rumah tangga atau rakyat kecil,mantap membantu bangeut  kami   rumah tangga atau rakyat kecil
5,Terimakasih bnyk jadi bisa mudik gratis,terimakasih bnyk jadi bisa mudik gratis,terimakasih bnyk jadi bisa mudik gratis
5,Kapan mudik geratis di buka 2025 tanggal berapa apa bisa lewat offline,kapan mudik geratis di buka 2025 tanggal berapa apa bisa lewat offline,kapan mudik geratis  buka tanggal berapa  bisa lewat offline
5,Alhamdulillah dapat Mudik gratis.... Terima kasih Kemenhub....🙏🙏🙏,alhamdulillah dapat mudik gratis.... terima kasih kemenhub....🙏🙏🙏,alhamdulillah dapat mudik gratis terima kasih kemenhub
5,Mantap pelayanan sangat baikkkkk,mantap pelayanan sangat baikkkkk,mantap pelayanan sangat baikkkkk
5,Alhamdulillah mantap sekali,alhamdulillah mantap sekali,alhamdulillah mantap sekali
5,mantep serius membantu yang buta map..,mantep serius membantu yang buta map..,mantep serius membantu yang buta 
5,"Terima kasih BUMN, ini salah satu fasilitas paling sukses","terima kasih bumn, ini salah satu fasilitas paling sukses",terima kasih bumn  salah satu fasilitas paling sukses
5,Terimakasih kemenhub untuk pelayanan mudik gratis ini,terimakasih kemenhub untuk pelayanan mudik gratis ini,terimakasih kemenhub untuk pelayanan mudik gratis 
5,Terimakasih untuk mudik gratisnya,terimakasih untuk mudik gratisnya,terimakasih untuk mudik gratisnya
5,ayo Dong kasih yg terbaik,ayo dong kasih yg terbaik, dong kasih  terbaik
5,Aplikasi keren dan akurat,aplikasi keren dan akurat,aplikasi keren  akurat
5,Sangat Membantu,sangat membantu,sangat membantu
5,Sangat membantu,sangat membantu,sangat membantu
5,bagus pelayanan nya,bagus pelayanan nya,bagus pelayanan 
5,Aplikasi yang baik untuk membantu masyarakatnya,aplikasi yang baik untuk membantu masyarakatnya,aplikasi yang baik untuk membantu masyarakatnya
