normalized,stemmed text,token_count,stemmed_list,polarity_score,polarity,polarity_num
"['terima', 'kasih', 'kementerian', 'perhubungan', 'tiket', 'validasi', 'nyatakan', 'berlaku']","['terima', 'kasih', 'menteri', 'hubung', 'tiket', 'validasi', 'nyata', 'laku']",78,"['terima', 'kasih', 'menteri', 'hubung', 'tiket', 'validasi', 'nyata', 'laku']",9,Positive,1
"['instal', 'mncb', 'beruntung', 'tiket', 'pulang', 'kampung', 'gratis', 'buset', 'habus', 'melulu', 'hibgga', 'habis', 'kesalahan', 'server']","['instal', 'mncb', 'untung', 'tiket', 'pulang', 'kampung', 'gratis', 'buset', 'habus', 'melulu', 'hibgga', 'habis', 'salah', 'server']",134,"['instal', 'mncb', 'untung', 'tiket', 'pulang', 'kampung', 'gratis', 'buset', 'habus', 'melulu', 'hibgga', 'habis', 'salah', 'server']",3,Positive,1
"['lemod', 'giliran', 'tiket', 'pulang', 'kampung', 'gratis', 'sudah', 'abis', 'dibuka', 'ketawan', 'something']","['lemod', 'gilir', 'tiket', 'pulang', 'kampung', 'gratis', 'sudah', 'abis', 'buka', 'tawan', 'something']",105,"['lemod', 'gilir', 'tiket', 'pulang', 'kampung', 'gratis', 'sudah', 'abis', 'buka', 'tawan', 'something']",11,Positive,1
"['aplikasi', 'bangke', 'http', 'bermasalah', 'melulu', 'sinyal', 'bagus']","['aplikasi', 'bangke', 'http', 'masalah', 'melulu', 'sinyal', 'bagus']",70,"['aplikasi', 'bangke', 'http', 'masalah', 'melulu', 'sinyal', 'bagus']",-9,Negative,-1
"['muncul', 'gambar', 'tiket', 'klik']","['muncul', 'gambar', 'tiket', 'klik']",37,"['muncul', 'gambar', 'tiket', 'klik']",3,Positive,1
"['aplikasi', 'bapuk', 'siaga', 'http', 'temukan', 'aneh']","['aplikasi', 'bapuk', 'siaga', 'http', 'temu', 'aneh']",54,"['aplikasi', 'bapuk', 'siaga', 'http', 'temu', 'aneh']",2,Positive,1
"['masuk', 'aplikasi', 'kode', 'dikirim', 'ulang', 'solusinya']","['masuk', 'aplikasi', 'kode', 'kirim', 'ulang', 'solusi']",57,"['masuk', 'aplikasi', 'kode', 'kirim', 'ulang', 'solusi']",-5,Negative,-1
"['aplikasi', 'penipugiliran', 'pakai', 'daftar', 'pulang', 'kampung', 'gratiserorklo', 'ikhlas', 'ngadain', 'acara', 'pulang', 'kampung', 'gratisbuat', 'interent', 'ajagak', 'publik']","['aplikasi', 'penipugiliran', 'pakai', 'daftar', 'pulang', 'kampung', 'gratiserorklo', 'ikhlas', 'ngadain', 'acara', 'pulang', 'kampung', 'gratisbuat', 'interent', 'ajagak', 'publik']",183,"['aplikasi', 'penipugiliran', 'pakai', 'daftar', 'pulang', 'kampung', 'gratiserorklo', 'ikhlas', 'ngadain', 'acara', 'pulang', 'kampung', 'gratisbuat', 'interent', 'ajagak', 'publik']",1,Positive,1
"['dapatbaru', 'dibuka', 'apkikasi', 'tiket', 'habistiket', 'habismaksuda', 'gmna', 'coba']","['dapatbaru', 'buka', 'apkikasi', 'tiket', 'habistiket', 'habismaksuda', 'gmna', 'coba']",88,"['dapatbaru', 'buka', 'apkikasi', 'tiket', 'habistiket', 'habismaksuda', 'gmna', 'coba']",5,Positive,1
['aplikasi'],['aplikasi'],12,['aplikasi'],-4,Negative,-1
"['pendaftaran', 'april', 'tiket', 'habis', 'bagaimana', 'ingin', 'pulang', 'kampung', 'kecewa']","['daftar', 'april', 'tiket', 'habis', 'bagaimana', 'ingin', 'pulang', 'kampung', 'kecewa']",90,"['daftar', 'april', 'tiket', 'habis', 'bagaimana', 'ingin', 'pulang', 'kampung', 'kecewa']",4,Positive,1
"['tiket', 'online', 'pulang', 'kampung', 'gratis', 'klik', 'kantor', 'jual', 'offline', 'permainan', 'seperti', 'begitu']","['tiket', 'online', 'pulang', 'kampung', 'gratis', 'klik', 'kantor', 'jual', 'offline', 'main', 'seperti', 'begitu']",116,"['tiket', 'online', 'pulang', 'kampung', 'gratis', 'klik', 'kantor', 'jual', 'offline', 'main', 'seperti', 'begitu']",6,Positive,1
"['gunanya', 'sumpah', 'menuh', 'menuhin', 'memori', 'ngehabisin', 'paket', 'data', 'saja']","['guna', 'sumpah', 'menuh', 'menuhin', 'memori', 'ngehabisin', 'paket', 'data', 'saja']",87,"['guna', 'sumpah', 'menuh', 'menuhin', 'memori', 'ngehabisin', 'paket', 'data', 'saja']",2,Positive,1
"['lokasi', 'medan', 'track', 'padahal', 'beroperasi']","['lokasi', 'medan', 'track', 'padahal', 'operasi']",50,"['lokasi', 'medan', 'track', 'padahal', 'operasi']",1,Positive,1
"['minggu', 'daftar', 'pulang', 'kampung', 'gratispdhl', 'cobadari', 'tujuan', 'penuh', 'sampai', 'penuhblm', 'daftar']","['minggu', 'daftar', 'pulang', 'kampung', 'gratispdhl', 'cobadari', 'tuju', 'penuh', 'sampai', 'penuhblm', 'daftar']",116,"['minggu', 'daftar', 'pulang', 'kampung', 'gratispdhl', 'cobadari', 'tuju', 'penuh', 'sampai', 'penuhblm', 'daftar']",7,Positive,1
"['cacat', 'kena', 'benar']","['cacat', 'kena', 'benar']",26,"['cacat', 'kena', 'benar']",-6,Negative,-1
"['giliran', 'sudah', 'pembukaan', 'gagal', 'menit', 'gagal', 'bagaimana']","['gilir', 'sudah', 'buka', 'gagal', 'menit', 'gagal', 'bagaimana']",66,"['gilir', 'sudah', 'buka', 'gagal', 'menit', 'gagal', 'bagaimana']",-2,Negative,-1
"['jadwal', 'metode', 'pembayaran', 'mengecewakan']","['jadwal', 'metode', 'bayar', 'kecewa']",39,"['jadwal', 'metode', 'bayar', 'kecewa']",-4,Negative,-1
"['notifikasi', 'pemudik', 'gagal', 'verifikasi', 'pulang', 'kampung', 'gratisgiliran', 'habis']","['notifikasi', 'mudik', 'gagal', 'verifikasi', 'pulang', 'kampung', 'gratisgiliran', 'habis']",93,"['notifikasi', 'mudik', 'gagal', 'verifikasi', 'pulang', 'kampung', 'gratisgiliran', 'habis']",-4,Negative,-1
"['lihat', 'rute', 'memuat']","['lihat', 'rute', 'muat']",25,"['lihat', 'rute', 'muat']",5,Positive,1
"['daftar', 'pulang', 'kampung', 'gratis']","['daftar', 'pulang', 'kampung', 'gratis']",41,"['daftar', 'pulang', 'kampung', 'gratis']",5,Positive,1
"['tiket', 'pulang', 'kampung', 'habis']","['tiket', 'pulang', 'kampung', 'habis']",39,"['tiket', 'pulang', 'kampung', 'habis']",3,Positive,1
"['hancur', 'masuk', 'aplikasi', 'siang', 'sampai', 'bmgak', 'tiket', 'pulang', 'kampung', 'buka', 'ampuuunn']","['hancur', 'masuk', 'aplikasi', 'siang', 'sampai', 'bmgak', 'tiket', 'pulang', 'kampung', 'buka', 'ampuuunn']",109,"['hancur', 'masuk', 'aplikasi', 'siang', 'sampai', 'bmgak', 'tiket', 'pulang', 'kampung', 'buka', 'ampuuunn']",-2,Negative,-1
"['kesalahan', 'masuk', 'aplikasi']","['salah', 'masuk', 'aplikasi']",30,"['salah', 'masuk', 'aplikasi']",-11,Negative,-1
"['daftar', 'pulang', 'kampung', 'pembukaan', 'kesalahan', 'maintenant', 'selang', 'sehari', 'dibuka', 'tiket', 'habis', 'menyesal', 'unduh']","['daftar', 'pulang', 'kampung', 'buka', 'salah', 'maintenant', 'selang', 'hari', 'buka', 'tiket', 'habis', 'sesal', 'unduh']",124,"['daftar', 'pulang', 'kampung', 'buka', 'salah', 'maintenant', 'selang', 'hari', 'buka', 'tiket', 'habis', 'sesal', 'unduh']",7,Positive,1
"['pakai', 'aplikasi', 'tiket', 'habis', 'calo', 'pulang', 'kampung', 'gratis']","['pakai', 'aplikasi', 'tiket', 'habis', 'calo', 'pulang', 'kampung', 'gratis']",78,"['pakai', 'aplikasi', 'tiket', 'habis', 'calo', 'pulang', 'kampung', 'gratis']",3,Positive,1
"['parah', 'aplikasi', 'nya', 'orang', 'sudah', 'dapatenggak', ':', 'tidak', 'tiketnya', 'aplikasi', 'nya', 'bermasalah', 'lalu', 'pagi', 'sampai', 'malem']","['parah', 'aplikasi', 'nya', 'orang', 'sudah', 'dapatenggak', '', 'tidak', 'tiket', 'aplikasi', 'nya', 'masalah', 'lalu', 'pagi', 'sampai', 'malem']",148,"['parah', 'aplikasi', 'nya', 'orang', 'sudah', 'dapatenggak', '', 'tidak', 'tiket', 'aplikasi', 'nya', 'masalah', 'lalu', 'pagi', 'sampai', 'malem']",-14,Negative,-1
"['aplikasi', 'lambat', 'sekali', 'responnya']","['aplikasi', 'lambat', 'sekali', 'responnya']",45,"['aplikasi', 'lambat', 'sekali', 'responnya']",-4,Negative,-1
"['tidak', 'akses', 'https', 'kesalahan']","['tidak', 'akses', 'https', 'salah']",36,"['tidak', 'akses', 'https', 'salah']",-7,Negative,-1
"['pulang', 'kampung', 'lucu', 'masa', 'kursi', 'seat', 'data', 'tidak', 'mnit', 'sudah', 'habis']","['pulang', 'kampung', 'lucu', 'masa', 'kursi', 'seat', 'data', 'tidak', 'mnit', 'sudah', 'habis']",97,"['pulang', 'kampung', 'lucu', 'masa', 'kursi', 'seat', 'data', 'tidak', 'mnit', 'sudah', 'habis']",1,Positive,1
"['daftar', 'pulang', 'kampung', 'gratisnya', 'gmnakok', 'muncul', 'menunyapdhal', 'sinyal']","['daftar', 'pulang', 'kampung', 'gratis', 'gmnakok', 'muncul', 'menunyapdhal', 'sinyal']",88,"['daftar', 'pulang', 'kampung', 'gratis', 'gmnakok', 'muncul', 'menunyapdhal', 'sinyal']",6,Positive,1
"['informasi', 'pulang', 'kampung', 'gratisbaru', 'buka', 'habis', 'informasi', 'dibales', 'bales', 'aplikasi', 'pulang', 'kampung', 'gratis', 'dibikin', 'siapapayah', 'aplikasi', 'buruk', 'niat', 'bikinnya']","['informasi', 'pulang', 'kampung', 'gratisbaru', 'buka', 'habis', 'informasi', 'dibales', 'bales', 'aplikasi', 'pulang', 'kampung', 'gratis', 'bikin', 'siapapayah', 'aplikasi', 'buruk', 'niat', 'bikin']",202,"['informasi', 'pulang', 'kampung', 'gratisbaru', 'buka', 'habis', 'informasi', 'dibales', 'bales', 'aplikasi', 'pulang', 'kampung', 'gratis', 'bikin', 'siapapayah', 'aplikasi', 'buruk', 'niat', 'bikin']",-5,Negative,-1
"['kebagian', 'tiket', 'pulang', 'kampung', 'tentukan', 'buka']","['bagi', 'tiket', 'pulang', 'kampung', 'tentu', 'buka']",55,"['bagi', 'tiket', 'pulang', 'kampung', 'tentu', 'buka']",2,Positive,1
"['aplikasi', 'masuk', 'alesannya', 'gangguan', 'melulu']","['aplikasi', 'masuk', 'alesannya', 'ganggu', 'melulu']",54,"['aplikasi', 'masuk', 'alesannya', 'ganggu', 'melulu']",-14,Negative,-1
"['infromasi', 'nya', 'pembatalan', 'tercantum', 'daerah', 'duuuullll']","['infromasi', 'nya', 'batal', 'cantum', 'daerah', 'duuuullll']",62,"['infromasi', 'nya', 'batal', 'cantum', 'daerah', 'duuuullll']",-1,Negative,-1
"['mmng', 'bantu', 'pulang', 'kampung', 'pakai', 'seleksi', 'sgla', 'hahaha']","['mmng', 'bantu', 'pulang', 'kampung', 'pakai', 'seleksi', 'sgla', 'hahaha']",76,"['mmng', 'bantu', 'pulang', 'kampung', 'pakai', 'seleksi', 'sgla', 'hahaha']",3,Positive,1
"['super', 'lambat', 'sulit', 'masuk', 'aplikasi']","['super', 'lambat', 'sulit', 'masuk', 'aplikasi']",49,"['super', 'lambat', 'sulit', 'masuk', 'aplikasi']",-3,Negative,-1
"['aplikasi', 'nya', 'bukaaa', 'nyebelinnn']","['aplikasi', 'nya', 'bukaaa', 'nyebelinnn']",43,"['aplikasi', 'nya', 'bukaaa', 'nyebelinnn']",-4,Negative,-1
"['sekali', 'down', 'server', 'giliran', 'tiket', 'down']","['sekali', 'down', 'server', 'gilir', 'tiket', 'down']",54,"['sekali', 'down', 'server', 'gilir', 'tiket', 'down']",-7,Negative,-1
"['masuk', 'aplikasi', 'http', 'gagal', 'coba', 'diperbaiki']","['masuk', 'aplikasi', 'http', 'gagal', 'coba', 'baik']",54,"['masuk', 'aplikasi', 'http', 'gagal', 'coba', 'baik']",-6,Negative,-1
"['aplikasi', 'emosibnyak', 'sekali', 'masalah']","['aplikasi', 'emosibnyak', 'sekali', 'masalah']",47,"['aplikasi', 'emosibnyak', 'sekali', 'masalah']",-9,Negative,-1
"['daftar', 'maret', 'paket', 'data', 'sudah', 'abishahaha']","['daftar', 'maret', 'paket', 'data', 'sudah', 'abishahaha']",59,"['daftar', 'maret', 'paket', 'data', 'sudah', 'abishahaha']",5,Positive,1
"['kesalahan', 'bukagiliran', 'buka', 'tiket', 'habis']","['salah', 'bukagiliran', 'buka', 'tiket', 'habis']",50,"['salah', 'bukagiliran', 'buka', 'tiket', 'habis']",2,Positive,1
"['aplikasi', 'buka', 'aplikasi', 'pemerintah', 'jelek']","['aplikasi', 'buka', 'aplikasi', 'perintah', 'jelek']",53,"['aplikasi', 'buka', 'aplikasi', 'perintah', 'jelek']",-10,Negative,-1
"['sudah', 'publis', 'unduh', 'susaaah', 'ntar', 'penuh']","['sudah', 'publis', 'unduh', 'susaaah', 'ntar', 'penuh']",56,"['sudah', 'publis', 'unduh', 'susaaah', 'ntar', 'penuh']",3,Positive,1
"['bermasalah', 'masukparah', 'beneran', 'pulang', 'kampung', 'gratis', 'suruh', 'unduh', 'saja']","['masalah', 'masukparah', 'beneran', 'pulang', 'kampung', 'gratis', 'suruh', 'unduh', 'saja']",93,"['masalah', 'masukparah', 'beneran', 'pulang', 'kampung', 'gratis', 'suruh', 'unduh', 'saja']",-2,Negative,-1
"['http', 'failedbelum', 'daftar', 'dipakai']","['http', 'failedbelum', 'daftar', 'pakai']",42,"['http', 'failedbelum', 'daftar', 'pakai']",1,Positive,1
"['masuk', 'aplikasi', 'daftar', 'pulang', 'kampung', 'gratisskrng', 'tiket', 'sudah', 'abis', 'kecewa', 'donwlod', 'aplikasi']","['masuk', 'aplikasi', 'daftar', 'pulang', 'kampung', 'gratisskrng', 'tiket', 'sudah', 'abis', 'kecewa', 'donwlod', 'aplikasi']",126,"['masuk', 'aplikasi', 'daftar', 'pulang', 'kampung', 'gratisskrng', 'tiket', 'sudah', 'abis', 'kecewa', 'donwlod', 'aplikasi']",-6,Negative,-1
"['gembel', 'ngebug', 'tidak', 'bisa', 'masuk', 'aplikasi', 'pakai', 'gmail']","['gembel', 'ngebug', 'tidak', 'bisa', 'masuk', 'aplikasi', 'pakai', 'gmail']",76,"['gembel', 'ngebug', 'tidak', 'bisa', 'masuk', 'aplikasi', 'pakai', 'gmail']",-17,Negative,-1
"['bintang', 'ajaaplikasi', 'pakai', 'bermasalah', 'mulumaaf', 'menghapus']","['bintang', 'ajaaplikasi', 'pakai', 'masalah', 'mulumaaf', 'hapus']",67,"['bintang', 'ajaaplikasi', 'pakai', 'masalah', 'mulumaaf', 'hapus']",-7,Negative,-1
"['aplikasi', 'masuk', 'aplikasi']","['aplikasi', 'masuk', 'aplikasi']",33,"['aplikasi', 'masuk', 'aplikasi']",-11,Negative,-1
"['http', 'bermasalah', 'mulukalau', 'belom', 'siapjangan', 'paksakan', 'publikasikan']","['http', 'masalah', 'mulukalau', 'bom', 'siapjangan', 'paksa', 'publikasi']",75,"['http', 'masalah', 'mulukalau', 'bom', 'siapjangan', 'paksa', 'publikasi']",-5,Negative,-1
"['dibuka', 'http', 'bermasalah', 'pagi', 'daftar']","['buka', 'http', 'masalah', 'pagi', 'daftar']",45,"['buka', 'http', 'masalah', 'pagi', 'daftar']",1,Positive,1
"['aplikasi', 'tiket', 'muncul']","['aplikasi', 'tiket', 'muncul']",31,"['aplikasi', 'tiket', 'muncul']",-3,Negative,-1
"['unduh', 'tiket', 'tujuan', 'habis']","['unduh', 'tiket', 'tuju', 'habis']",35,"['unduh', 'tiket', 'tuju', 'habis']",6,Positive,1
"['pembukaan', 'pendaftaran', 'menit', 'tiket', 'paket', 'data', 'habis']","['buka', 'daftar', 'menit', 'tiket', 'paket', 'data', 'habis']",62,"['buka', 'daftar', 'menit', 'tiket', 'paket', 'data', 'habis']",8,Positive,1
